[OBJECTS]
# type	x	y	ani_set_id	extra_settings per object type
# type: 0 = PLAYER , 1 = SOPHIA, 2 = JASON, 5 = BRICK
# BRICK
# SCENE 2.1
5	63	65	1	13
5	64	65	62	1
5	125	66	1	5
5	64	78	50	1
5	64	74	20	1
5	81	75	1	3
5	88	74	8	1
5	89	75	1	3
5	93	75	1	3
5	100	74	8	1
5	101	75	1	3
5	105	75	1	3
5	112	74	13	1
5	113	75	1	3
#up
5	67	66	2	2
5	71	66	2	3
5	75	66	2	2
5	79	66	2	5
5	83	66	2	3
5	87	66	2	2
5	91	66	2	2
5	95	66	2	3
5	99	66	2	2
5	103	66	2	5
5	107	66	2	2
5	111	66	2	2
5	115	66	2	3
5	119	66	2	5
#
##
# --- SCENE PORTAL ----
# type	l	t	ani_set_id	r	b	scene_id
#SCENE	2.1
50	124	71	2	3	2
