[CLEARANIMATIONSETS]
5
[OBJECTS]
# BRICK
# SCENE 2.2
#group1
5	1	3	1	76
5	30	3	1	5
5	30	10	1	69
5	1	3	29	1
5	2	10	8	2
5	6	6	16	2
5	26	6	4	2
5	22	10	8	2
5	6	14	24	2
5	2	18	20	2
5	16	8	2	6
5	22	22	4	2
5	6	26	16	2
5	2	30	4	2
5	2	34	12	2
5	18	34	8	2
5	26	38	4	2
5	6	42	20	2
5	2	46	4	2
5	16	44	2	6
5	26	46	4	2
5	6	50	4	2
5	14	50	12	2
5	2	54	12	2
5	20	52	2	6
5	26	54	4	2
5	10	58	16	2
5	2	62	8	2
5	16	60	2	6
5	26	62	4	2
5	6	66	20	2
5	2	70	4	2
5	20	68	2	6
5	26	70	4	2
5	2	74	8	2
5	14	74	16	2
5	2	78	28	1
##
# --- SCENE PORTAL ----
50	3	72	1	2	1
50	28	8	8	2	3
